k,eval_avg_p,eval_avg_r,eval_avg_f,conll_muc_p,conll_muc_r,conll_muc_f,conll_bcub_p,conll_bcub_r,conll_bcub_f,conll_ceafe_p,conll_ceafe_r,conll_ceafe_f,conll_avg_f
1,93.29,79.81,86.01,96.81,85.77,90.96,92.48,78.56,84.95,90.56,75.06,82.08,85.9967
2,93.47,80.02,86.21,97.14,86.07,91.27,93.05,78.91,85.4,90.74,75.65,82.51,86.3933
3,93.59,80.16,86.34,97.31,86.22,91.43,93.34,79.07,85.61,90.79,75.98,82.73,86.5900
4,93.65,80.25,86.42,97.4,86.3,91.52,93.4,79.16,85.69,90.71,76.08,82.75,86.6533
5,93.68,80.31,86.47,97.43,86.33,91.54,93.22,79.18,85.63,90.7,76.09,82.75,86.6400
6,93.70,80.35,86.50,97.45,86.34,91.56,93.24,79.19,85.65,90.71,76.11,82.77,86.6600
7,93.72,80.38,86.53,97.45,86.34,91.56,93.26,79.18,85.64,90.68,76.11,82.76,86.6533
8,93.73,80.41,86.55,97.47,86.36,91.58,93.29,79.19,85.67,90.68,76.16,82.79,86.6800
9,93.74,80.42,86.56,97.48,86.37,91.59,93.32,79.11,85.63,90.58,76.17,82.76,86.6600
10,93.75,80.44,86.57,97.5,86.39,91.61,93.42,79.13,85.68,90.59,76.2,82.77,86.6867
11,93.76,80.45,86.58,97.5,86.39,91.61,93.42,79.09,85.66,90.56,76.19,82.76,86.6767
12,93.76,80.46,86.59,97.51,86.4,91.62,93.44,79.09,85.67,90.56,76.21,82.77,86.6867
13,93.77,80.47,86.60,97.51,86.4,91.62,93.44,79.08,85.66,90.54,76.21,82.76,86.6800
14,93.78,80.48,86.61,97.53,86.41,91.63,93.53,79.16,85.74,90.56,76.23,82.78,86.7167
15,93.78,80.49,86.62,97.53,86.41,91.63,93.54,79.16,85.75,90.56,76.24,82.78,86.7200
16,93.79,80.50,86.63,97.54,86.42,91.64,93.55,79.16,85.75,90.56,76.24,82.78,86.7233
17,93.80,80.51,86.63,97.54,86.42,91.64,93.55,79.16,85.75,90.56,76.24,82.78,86.7233
18,93.80,80.51,86.64,97.54,86.42,91.64,93.55,79.16,85.75,90.56,76.24,82.78,86.7233
19,93.81,80.52,86.64,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
20,93.81,80.52,86.65,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
21,93.81,80.53,86.65,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
22,93.82,80.53,86.66,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
23,93.82,80.54,86.66,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
24,93.82,80.54,86.66,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
25,93.83,80.54,86.67,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
26,93.83,80.55,86.67,97.54,86.42,91.64,93.56,79.16,85.76,90.55,76.25,82.79,86.7300
27,93.83,80.55,86.67,97.54,86.42,91.64,93.42,79.16,85.7,90.54,76.24,82.78,86.7067
28,93.83,80.55,86.67,97.54,86.42,91.64,93.42,79.16,85.7,90.54,76.24,82.78,86.7067
29,93.83,80.55,86.68,97.54,86.42,91.64,93.42,79.16,85.7,90.54,76.24,82.78,86.7067
30,93.83,80.56,86.68,97.54,86.42,91.64,93.42,79.16,85.7,90.54,76.24,82.78,86.7067
31,93.83,80.56,86.68,97.54,86.42,91.64,93.42,79.16,85.7,90.54,76.24,82.78,86.7067
32,93.83,80.56,86.68,97.54,86.42,91.64,93.49,79.15,85.72,90.56,76.25,82.79,86.7167
33,93.83,80.56,86.68,97.54,86.42,91.64,93.49,79.15,85.72,90.56,76.25,82.79,86.7167
34,93.83,80.56,86.68,97.54,86.42,91.64,93.49,79.15,85.72,90.56,76.25,82.79,86.7167
35,93.84,80.57,86.68,97.54,86.42,91.64,93.49,79.15,85.72,90.56,76.25,82.79,86.7167
36,93.84,80.57,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
37,93.84,80.57,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
38,93.84,80.57,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
39,93.84,80.57,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
40,93.84,80.57,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
41,93.84,80.58,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
42,93.84,80.58,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
43,93.84,80.58,86.69,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
44,93.84,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
45,93.85,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
46,93.85,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
47,93.85,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
48,93.85,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
49,93.85,80.58,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
50,93.85,80.59,86.70,97.54,86.42,91.65,93.52,79.18,85.75,90.56,76.25,82.79,86.7300
